test,provider,prompt,rounds,ttft_ms_median,ttft_ms_stdev,decode_tok_s_median,decode_tok_s_mean,decode_tok_s_stdev,total_ms_median,tokens_median,memory_peak_mb
A1-single-short,mlx-lm,,9,172,6.33,,,,1298,,19237
A1-single-short,ollama,,9,150,5.39,65.58,65.5,0.83,1877,111,21504
A1-single-short,omlx,,9,88,5.23,,,,1877,,21243
A2-single-code,mlx-lm,,9,175,5.55,,,,12010,,19293
A2-single-code,ollama,,9,216,1.56,64.62,64.54,0.38,16062,1024,21504
A2-single-code,omlx,,9,141,1.01,,,,16528,,21251
A3-single-long,mlx-lm,,9,176,7.31,,,,1598,,19260
A3-single-long,ollama,,9,1523,10.46,64.16,64.11,0.4,3453,124,21504
A3-single-long,omlx,,9,1332,5.83,,,,3205,,21262
E1-gemma4-cross,ollama,,9,313,12.03,45.71,45.71,0.7,2634,106,23552
E1-gemma4-cross,omlx,,9,116,2.4,,,,1662,,18988
E2-gemma4-long,ollama,,9,2693,76.13,40.3,40.3,0.79,7732,200,23552
E2-gemma4-long,omlx,,9,411,1.66,,,,3688,,19073
